
SQL*Plus: Release 11.2.0.1.0 Production on Fri Jan 21 07:02:28 2011

Copyright (c) 1982, 2009, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.1.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

07:02:29 SQL> ALTER SESSION SET NLS_DATE_FORMAT = 'YYYY-MM-DD';

Session altered.

Elapsed: 00:00:00.04
07:02:29 SQL> 
07:02:29 SQL> 07:02:29 SQL> --
07:02:29 SQL> -- merge.sql
07:02:29 SQL> --
07:02:29 SQL> 
07:02:29 SQL> SELECT * FROM ystk_stage
07:02:29   2  WHERE ydate > sysdate -4
07:02:29   3  ORDER BY tkr,ydate
07:02:29   4  /

TKR	    YDATE	      OPN	  MX	     MN      CLSE0	  VOL	    CLSE
----------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
AAPL	    2011-01-18	   329.52     344.76	    326     340.65   66831600	  340.65
AAPL	    2011-01-19	   348.35      348.6	 336.88     338.84   40494700	  338.84
AAPL	    2011-01-20	   336.43      338.3	 330.12     332.68   27290500	  332.68
ABT	    2011-01-18	    46.85      47.27	  46.63       47.2   11192700	    47.2
ABT	    2011-01-19	    47.27      47.71	  47.21      47.33    9324100	   47.33
ABT	    2011-01-20	    47.36      47.96	  47.31      47.96   11245200	   47.96
ABX	    2011-01-18	    47.89      48.27	  47.52      48.16    8697600	   48.16
ABX	    2011-01-19	    48.76      48.76	  47.48       47.7    7718500	    47.7
ABX	    2011-01-20	    46.89      47.08	  45.75      46.98   16180800	   46.98
ADBE	    2011-01-18	    33.55	34.3	  33.54      34.18    5722100	   34.18
ADBE	    2011-01-19	    34.12      34.25	  33.64      33.91    5899200	   33.91
ADBE	    2011-01-20	    33.66      33.75	  32.68      33.49    8531800	   33.49
AEM	    2011-01-18	    70.47      70.64	  69.51      70.07    2081800	   70.07
AEM	    2011-01-19	     70.6      70.95	   69.4       69.9    2124800	    69.9
AEM	    2011-01-20	     68.5      69.73	  67.15      69.46    3554300	   69.46
AFL	    2011-01-18	    57.58      58.48	  56.59      56.94    4266500	   56.94
AFL	    2011-01-19	    57.29      57.43	  56.54      56.81    3595100	   56.81
AFL	    2011-01-20	    57.04      57.97	  56.86      57.48    2818100	   57.48
AIG	    2011-01-18	    52.88      53.82	     52      53.17    8064900	   53.17
AIG	    2011-01-19	    52.92      54.45	     51      51.02   10518700	   51.02
AIG	    2011-01-20	    45.15	  46	  43.11      43.18   12626200	   43.18
AKAM	    2011-01-18	    51.56      52.72	  51.31      52.24    4114000	   52.24
AKAM	    2011-01-19	    51.97      52.63	  51.09      51.51    3022900	   51.51
AKAM	    2011-01-20	    49.91      50.44	  48.88      50.34    5464600	   50.34
